"【改制後】縣市重要統計指標 依 期間, 指標 與 縣市"

" "," "," 總計"," 臺灣地區"," 新北市"," 臺北市"," 桃園市"," 臺中市"," 臺南市"," 高雄市"," 宜蘭縣"," 新竹縣"," 苗栗縣"," 彰化縣"," 南投縣"," 雲林縣"," 嘉義縣"," 屏東縣"," 臺東縣"," 花蓮縣"," 澎湖縣"," 基隆市"," 新竹市"," 嘉義市"," 金門縣"," 連江縣"
"2019"
" "," 家庭收支-平均每戶全年經常性支出",...,1043664,1028484,1453122,1097938,1110432,889505,1052227,943095,1321844,812162,792028,753096,738345,702623,780684,653400,750948,758964,962967,1344274,941869,699315,872751
" "," 家庭收支-平均每戶全年經常性收入",...,1335845,1387812,1839410,1434755,1357725,1120897,1291257,1129513,1638924,1118245,1063532,977337,962508,875083,991795,924646,989679,1058980,1200698,1697637,1253212,1182626,1245476

"-------------------------- "
"指標項：家庭收支-平均每戶全年經常性支出(元) "
"定義：平均每一戶之經常性支出總額。經常性支出包括非消費性支出及消費性?"
"銗X "
"       "
"。消費性支出包括食品及非酒精飲料、菸酒及檳榔、衣著鞋襪及服飾用品、 "
"       住宅服務水電瓦斯及其他燃料、 "
"家具設備及家務維護、醫療保健、交通、 "
"       "
"通訊、休閒與文化、教育、餐廳及旅館、什項消費。非消費性支出包括利 "
"       息支出及經常移轉支出。 "
"公式：經常性支出總額／總戶數 "
"-------------------------- "
"指標項：家庭收支-平均每戶全年經常性收入(元) "
"定義：平均每一戶之經常性收入總額。經常性收入=基本所得＋財產所得收入＋ "
"       "
"自用住宅及其他營建物設算租金（含折舊）＋經常移轉收入＋雜項收入。 "
"公式：經常性收入總額／總戶數 "

